"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","244385.6255860462","209389","4380289408480136","4103503551640056","false","false","Adam Schneider","Nathaniel Fischer","CLIENT","CLIENT"
"TRANSFER","655389.862159868","209427","4868482512655039","4929161474057080","false","false","Isaiah Hester","Bella Lindsey","CLIENT","CLIENT"
"TRANSFER","354259.48896192777","209429","4347509640458984","4217262716493694","false","false","Julia Lawson","Anthony Rosa","CLIENT","CLIENT"
"TRANSFER","1478999.2701067748","209432","4380289408480136","4986123508913514","false","false","Adam Schneider","Gianna Massey","CLIENT","CLIENT"
"TRANSFER","267850.0776568396","209433","4543414122337503","4387207271665792","false","false","Parker Walsh","Anthony Riley","CLIENT","CLIENT"
"TRANSFER","424892.38759739953","209453","4624911749099368","4117944883787328","false","false","Logan Adams","Skylar James","CLIENT","CLIENT"
"TRANSFER","602029.4969405674","209472","4797846902747794","4745326438521198","false","false","Ariana Logan","Isaac Mcdaniel","CLIENT","CLIENT"
"TRANSFER","778441.1775387761","209475","4452379924272431","4291972956178917","false","false","Damian Griffith","Alex Guzman","CLIENT","CLIENT"
"TRANSFER","673933.1247533234","209478","4371553848052735","4747978782518564","false","false","Anthony Frank","Carter Goodman","CLIENT","CLIENT"
"TRANSFER","571166.2526786575","209485","4841873122037109","4136613139705163","false","false","Logan Smith","Andrew Beasley","CLIENT","CLIENT"
"TRANSFER","120882.76600496256","209488","4007907356079377","4562919667425204","false","false","Christopher Rios","Hudson Sutton","CLIENT","CLIENT"
"TRANSFER","201586.92706402118","209492","4726478810978984","4727424758471573","false","false","Zoe Nguyen","Josiah Nash","CLIENT","CLIENT"
"TRANSFER","1669092.1329685773","209494","4114661197866993","4256771830450820","false","false","Abigail Battle","Aubrey Cooper","CLIENT","CLIENT"
"TRANSFER","601033.8851112403","209505","4390139296750850","4758051180456278","false","false","Lily Mcdowell","Julia Gibson","CLIENT","CLIENT"
"TRANSFER","1204831.168600671","209524","4880780964719557","4268185382957965","false","false","Lillian Hendricks","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","750189.3769648185","209527","4939822955312819","4268185382957965","false","false","Ashley Clements","Peyton Bright","CLIENT","CLIENT"
"TRANSFER","621741.3093665637","209528","4583007980881892","4095359665333314","false","false","Christopher Garrison","Aiden Swanson","CLIENT","CLIENT"
"TRANSFER","1696957.967869528","209536","4287596239907945","4782094669164195","false","false","Parker Langley","Alexa Decker","CLIENT","CLIENT"
"TRANSFER","652683.0374781629","209563","4457089798648450","4627742317640078","false","false","Lillian Wong","Sydney Davenport","CLIENT","CLIENT"
"TRANSFER","1387237.5237799925","209587","4593850042571367","4970262669121174","false","false","Gianna Woodward","Easton Rhodes","CLIENT","CLIENT"
"TRANSFER","633042.5922232686","209608","4114018540976179","4616725478778764","false","false","Aria Valencia","Isaac Hubbard","CLIENT","CLIENT"
"TRANSFER","1231174.0982602285","209628","4467856593801114","4908905772434291","false","false","Lucy Winters","Luis Nichols","CLIENT","CLIENT"
"TRANSFER","962848.7038802513","209640","4927735670565400","4375965907540952","false","false","Isabella Poole","Kayla Larsen","CLIENT","CLIENT"
"TRANSFER","151382.05535793712","209645","4167108006322715","4481617795897033","false","false","Alyssa Sandoval","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","220892.0021324582","209653","4224290876492124","4961184643752315","false","false","Adrian Perez","Mackenzie Jackson","CLIENT","CLIENT"
"TRANSFER","722425.1321730535","209668","4261657934255236","4862806719688391","false","false","Chase Mcdonald","Anthony Holder","CLIENT","CLIENT"
"TRANSFER","458380.1716764389","209672","4303713531171357","4953657980781153","false","false","Abigail Forbes","Bella Sharp","CLIENT","CLIENT"
"TRANSFER","12217.708221669542","209693","4376797630725181","4982907616866471","false","false","Luke Moran","Morgan Booth","CLIENT","CLIENT"
"TRANSFER","636115.918234007","209728","4406715200517824","4786620905599624","false","false","Easton Holcomb","Brayden Levy","CLIENT","CLIENT"
"TRANSFER","1175588.1016128564","209742","4901641367504563","4778281383587456","false","false","Sarah York","Bailey Peterson","CLIENT","CLIENT"
"TRANSFER","1428043.2659917832","209773","4665207415113546","4069650261808473","false","false","Juan Mccarty","Jasmine Terry","CLIENT","CLIENT"
"TRANSFER","1152404.1452488592","209781","4184562012521398","4262024307188289","false","false","Trinity Foster","Gavin Deleon","CLIENT","CLIENT"
"TRANSFER","1906975.386263905","209790","4916264904379580","4333889450932146","false","false","Nevaeh Gregory","Amelia Boyd","CLIENT","CLIENT"
"TRANSFER","402261.9454254238","209798","4058679083909121","4299557298997066","false","false","Isabella Hyde","Jonathan Haynes","CLIENT","CLIENT"
"TRANSFER","942598.631200051","209842","4147330549677802","4521770258244102","false","false","Aria Brown","Leah Head","CLIENT","CLIENT"
"TRANSFER","984781.4746564564","209876","4390139296750850","4384773068293109","false","false","Lily Mcdowell","Makayla Benton","CLIENT","CLIENT"
"TRANSFER","474901.8605997674","209886","4517946566415693","4666567349544796","false","false","Brayden Shields","Khloe Mendez","CLIENT","CLIENT"
"TRANSFER","468005.3933508602","209925","4025593289627611","4732762700018098","false","false","Cooper Berry","Madeline Hinton","CLIENT","CLIENT"
"TRANSFER","1017265.8778253545","209944","4844320771668773","4533365351231084","false","false","Kennedy Foster","Natalie Wooten","CLIENT","CLIENT"
"TRANSFER","671616.2253890397","210078","4077521964334028","4288860903058966","false","false","Sarah Booth","Michael Romero","CLIENT","CLIENT"
"TRANSFER","520910.5197415048","210081","4036474392069370","4288860903058966","false","false","Peyton Diaz","Michael Romero","MULE","CLIENT"
"TRANSFER","653616.1879424322","210099","4227650846935923","4638897125295734","false","false","Elizabeth Weaver","Alexandra Fisher","CLIENT","CLIENT"
"TRANSFER","887156.7112868144","210127","4509231711665827","4403728098497549","false","false","James Caldwell","Tristan Hopper","CLIENT","CLIENT"
"TRANSFER","1420189.6020655998","210169","4900029361509062","4339559363050252","false","false","Morgan Clark","Naomi Watts","CLIENT","CLIENT"
"TRANSFER","834904.4887573164","210171","4501348567042311","4741025848335538","false","false","Anna Fuentes","Abigail Delacruz","CLIENT","CLIENT"
"TRANSFER","766909.1562664348","210181","4381750342272722","4077177309202121","false","false","Aiden Morris","Katherine Britt","CLIENT","CLIENT"
"TRANSFER","727436.9121542491","210185","4381750342272722","4077177309202121","false","false","Aiden Morris","Katherine Britt","CLIENT","CLIENT"
"TRANSFER","39513.29231478274","210195","4462498376816749","4349682706119853","false","true","Savannah Reynolds","Oliver Wilkins","MULE","CLIENT"
"TRANSFER","865688.5318370707","210203","4698917678428297","4667228504334361","false","false","Austin Mccarty","Jackson Stevens","CLIENT","CLIENT"
"TRANSFER","1077671.6749563122","210232","4796283912304641","4913043910586823","false","false","Adam Nielsen","Sydney Salinas","CLIENT","CLIENT"
"TRANSFER","1640398.6027023988","210244","4926208812810259","4408222501849269","false","false","Jasmine Lowery","Layla Greene","CLIENT","CLIENT"
"TRANSFER","35475.50602579879","210265","4674504847884382","4891916954688504","false","false","Joshua Shepherd","Morgan Owen","CLIENT","CLIENT"
"TRANSFER","611748.2238935421","210280","4331021840741555","4602086095904556","false","false","Brayden Preston","Damian Ingram","CLIENT","CLIENT"
"TRANSFER","1331988.0702504455","210291","4023236340342273","4656452449247214","false","false","Ariana Farmer","Brody Watkins","CLIENT","CLIENT"
"TRANSFER","1094727.649552614","210292","4337674848760078","4725352970895018","false","false","Maya Castro","Aria Greene","CLIENT","CLIENT"
"TRANSFER","243507.30895389867","210296","4172505413332810","4453611928121316","false","false","Elizabeth Guzman","Aiden Cooper","CLIENT","CLIENT"
"TRANSFER","1307919.9772830228","210299","4696639357904305","4326431959724325","false","false","Jacob Golden","Genesis Bright","CLIENT","CLIENT"
"TRANSFER","1335774.0563789618","210303","4737373777216675","4957732545062161","false","false","Alexander Allen","Austin Roy","CLIENT","CLIENT"
"TRANSFER","390645.7997027509","210316","4380751175970581","4607174517765436","false","false","Julia Dixon","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","702420.2494735913","210322","4959346976132332","4607174517765436","false","false","Easton Austin","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","451161.51982474123","210363","4693349685795192","4683098285874699","false","false","Annabelle Mccoy","Lucy David","CLIENT","CLIENT"
"TRANSFER","515159.6898921718","210370","4389696512811454","4419145986968618","false","false","Connor Houston","Connor Salinas","CLIENT","CLIENT"
"TRANSFER","160528.24802334938","210377","4559555430486480","4900402430922998","false","false","Gavin Ball","Juan Bird","CLIENT","CLIENT"
"TRANSFER","1027961.2402412996","210389","4591986698555593","4744468736938772","false","false","Hudson Armstrong","Aaliyah Harrington","CLIENT","CLIENT"
"TRANSFER","718423.2462240707","210393","4533119669865384","4060048472733086","false","false","Ayden Soto","Ian Francis","CLIENT","CLIENT"
"TRANSFER","1314918.0887517862","210406","4108176349922386","4541632516993308","false","false","Violet Moran","Ellie Stanton","CLIENT","CLIENT"
"TRANSFER","413386.72497354826","210415","4941030259713338","4662875153007857","false","false","Damian Nguyen","Robert Noel","CLIENT","CLIENT"
"TRANSFER","1010047.7637221881","210422","4292160721037795","4979901330923051","false","false","Amelia Frederick","Jackson Landry","CLIENT","CLIENT"
"TRANSFER","107743.02685449057","210425","4502887335905712","4979901330923051","false","false","Carter Burgess","Jackson Landry","CLIENT","CLIENT"
"TRANSFER","233074.08593575266","210434","4375038819249177","4763500936333853","false","false","Sydney Head","Tyler Travis","CLIENT","CLIENT"
"TRANSFER","531487.5336779143","210441","4702875429528456","4251858454810218","false","false","Hailey Mcknight","Joseph Branch","CLIENT","CLIENT"
"TRANSFER","221709.269289203","210443","4453186305989635","4251858454810218","false","false","Thomas Stuart","Joseph Branch","CLIENT","CLIENT"
"TRANSFER","290.4034956883406","210461","4517498675635894","4121396659363632","false","false","Ian Burch","Olivia Gilmore","CLIENT","CLIENT"
"TRANSFER","299350.5760075031","210462","4410430334700361","4404741592109824","false","false","Caleb Daniel","Ian Dixon","CLIENT","CLIENT"
"TRANSFER","1115928.227394242","210493","4590097259282824","4584883190073705","false","false","Jackson Moon","Jose Hancock","CLIENT","CLIENT"
"TRANSFER","1160499.250476216","210499","4151071656474343","4054723908575818","false","false","Robert Eaton","Connor Snyder","CLIENT","CLIENT"
"TRANSFER","86.13877545623262","210500","4534879526463363","4801964139904775","false","true","Jackson Ayers","Natalie Peters","MULE","MULE"
"TRANSFER","61511.69621150638","210517","4653979526518755","4653734458560469","false","false","Joseph Oconnor","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","418910.4919708855","210538","4289594844737979","4126208242274702","false","false","Genesis Coleman","Charlotte Hyde","CLIENT","CLIENT"
"TRANSFER","977326.3261864833","210543","4593850042571367","4025046686372075","false","false","Gianna Woodward","Caroline Hewitt","CLIENT","CLIENT"
"TRANSFER","224306.21945258067","210564","4287619194733393","4990828929732277","false","false","Brayden Fulton","Jaxon Hicks","CLIENT","CLIENT"
"TRANSFER","1106706.0068603214","210584","4959346976132332","4360055509351318","false","false","Easton Austin","Robert Robinson","CLIENT","CLIENT"
"TRANSFER","35821.99701846484","210586","4950687871745689","4360055509351318","false","false","Abigail Hardin","Robert Robinson","CLIENT","CLIENT"
"TRANSFER","361005.4689874279","210596","4060759908877590","4112419662152122","false","false","Parker Juarez","Grace Ward","CLIENT","CLIENT"
"TRANSFER","591289.7919748301","210601","4765631609067599","4657440582748816","false","false","Nolan Grant","Lucy Cochran","CLIENT","CLIENT"
"TRANSFER","1181751.366870453","210602","4084478245994396","4272468316674383","false","false","Cameron Sullivan","Aiden Clements","CLIENT","CLIENT"
"TRANSFER","724582.1023433695","210630","4868926943916766","4532196671466626","false","false","Mackenzie Curtis","Serenity Bass","CLIENT","CLIENT"
"TRANSFER","979305.2429896897","210679","4264182567626881","4101664525287234","false","false","Jonathan Huff","Katherine Hyde","CLIENT","CLIENT"
"TRANSFER","641503.468524528","210697","4521339292905985","4994548995098082","false","false","Adam Long","Genesis Shaw","CLIENT","CLIENT"
"TRANSFER","728598.2498487205","210698","4135292042498280","4147330549677802","false","false","Makayla Parker","Aria Brown","CLIENT","CLIENT"
"TRANSFER","499711.2119928946","210710","4417582676137967","4985429103540037","false","false","Layla Dale","Maya Bullock","CLIENT","CLIENT"
"TRANSFER","833694.9699924219","210726","4630857613609109","4507176457340642","false","false","Emma Burgess","Charlotte Schroeder","CLIENT","CLIENT"
"TRANSFER","117649.19960426021","210744","4393150313322976","4301568461675047","false","false","Sophia Garcia","Julian Hayden","CLIENT","CLIENT"
"TRANSFER","575265.1367989212","210753","4307802616233244","4528762047906243","false","false","Levi Talley","Grayson Melendez","CLIENT","CLIENT"
"TRANSFER","812418.4406709815","210760","4389477161305779","4220798845107437","false","false","Autumn Hull","Bella Winters","CLIENT","CLIENT"
"TRANSFER","237130.70643265278","210770","4288860903058966","4382676947000847","false","false","Michael Romero","Evelyn Hines","CLIENT","CLIENT"
"TRANSFER","975568.7300893727","210783","4069650261808473","4656903956609477","false","false","Jasmine Terry","Jaxon Barnes","CLIENT","CLIENT"
"TRANSFER","1483004.0881244102","210794","4466331282438728","4285053402078064","false","false","Sophia Rivas","Sebastian Ferguson","CLIENT","CLIENT"
"TRANSFER","995397.80437729","210824","4330189502329463","4615520989644311","false","false","Lydia Pitts","Dylan Baker","CLIENT","CLIENT"
"TRANSFER","112508.07826420013","210832","4103503551640056","4295738039228649","false","false","Nathaniel Fischer","Khloe Mullen","CLIENT","CLIENT"
"TRANSFER","1741536.865195917","210844","4552321774692820","4127130248030491","false","false","Jose Hayden","Justin Peters","MULE","CLIENT"
"TRANSFER","592205.5126464847","210845","4419145986968618","4275058260813900","false","false","Connor Salinas","Grayson Gay","CLIENT","CLIENT"
"TRANSFER","543349.1095433098","210847","4351817236759084","4985456428794627","false","false","Piper Potter","Genesis Hall","CLIENT","CLIENT"
"TRANSFER","214540.715445058","210860","4611822805621471","4503886506716329","false","false","Carlos Flowers","Melanie Benjamin","CLIENT","CLIENT"
"TRANSFER","65692.49923511245","210861","4113810606848396","4503886506716329","false","false","Chase Shields","Melanie Benjamin","CLIENT","CLIENT"
"TRANSFER","324624.0059059097","210880","4509206953634855","4747519864698377","false","false","Morgan Justice","Allison Cleveland","CLIENT","CLIENT"
