"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1072.4271597153206","403349","B74-0005094","4227094678297252","false","false","Bank of Cooke","Levi Harding","BANK","CLIENT"
"DEBIT","523.5662434598988","403358","B91-0007919","4445577499713529","false","false","Bank of Farmer","Joshua Buckley","BANK","CLIENT"
"DEBIT","1381.783377346385","403400","B48-0007948","4364046991721502","false","false","Bank of Burks","Caleb Shepard","BANK","CLIENT"
"DEBIT","2388.168197489137","403574","B61-0008968","4434014855698154","false","false","Bank of Lindsay","Dylan Knox","BANK","CLIENT"
"DEBIT","2162.484212081062","403599","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","2470.158653808022","403683","B45-0009267","4205350377471168","false","false","Bank of Reed","Peyton Byers","BANK","CLIENT"
"DEBIT","2956.1756154190325","404066","B91-0007919","4431943562408841","false","false","Bank of Farmer","Kayden Travis","BANK","CLIENT"
"DEBIT","2406.5908104771615","404079","B91-0007919","4876051343928228","false","false","Bank of Farmer","Hannah Rollins","BANK","CLIENT"
"DEBIT","2938.992806015096","404264","B45-0009267","4146242341598089","false","false","Bank of Reed","Madelyn Galloway","BANK","CLIENT"
"DEBIT","1217.8343545557582","404383","B74-0005094","4187604252844523","false","false","Bank of Cooke","William Summers","BANK","CLIENT"
"DEBIT","3351.304565603843","404442","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","3706.249238792676","404448","B61-0008968","4825498411399646","false","false","Bank of Lindsay","Ayden Stephens","BANK","CLIENT"
"DEBIT","4009.2650870430134","404523","B45-0009267","4650221944830410","false","false","Bank of Reed","Kayla Clayton","BANK","CLIENT"
"DEBIT","4153.330500825192","404575","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","3100.475268944831","404886","B91-0007919","4067817853517059","false","false","Bank of Farmer","Abigail Mills","BANK","CLIENT"
"DEBIT","2153.147620353966","404939","B91-0007919","4254372617446859","false","false","Bank of Farmer","Cooper Blankenship","BANK","CLIENT"
"DEBIT","4674.368455680689","404942","B45-0009267","4400499347388649","false","false","Bank of Reed","Aubrey Underwood","BANK","CLIENT"
"DEBIT","1678.2152838688276","404974","B91-0007919","4600335211894429","false","false","Bank of Farmer","Oliver Gibson","BANK","CLIENT"
"DEBIT","2687.3178480787583","404978","B61-0008968","4321394651680887","false","false","Bank of Lindsay","Trinity Rodriquez","BANK","CLIENT"
"DEBIT","1667.6569364337383","405079","B48-0007948","4618136010609269","false","false","Bank of Burks","Faith Nolan","BANK","CLIENT"
"DEBIT","3240.014652644088","405254","B45-0009267","4903763745880958","false","false","Bank of Reed","Katherine Snow","BANK","CLIENT"
"DEBIT","3499.9928679391433","405315","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","2243.998062292007","405388","B61-0008968","4962708856308867","false","false","Bank of Lindsay","Grace Townsend","BANK","CLIENT"
"DEBIT","2464.3814026148057","405424","B74-0005094","4204168661132200","false","false","Bank of Cooke","Caroline Keller","BANK","CLIENT"
"DEBIT","1972.116070746588","405465","B48-0007948","4093687752920318","false","false","Bank of Burks","John Sharp","BANK","CLIENT"
"DEBIT","3616.2663902167337","405503","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","3922.716913595043","405551","B91-0007919","4175956553467576","false","false","Bank of Farmer","Carter Stuart","BANK","CLIENT"
"DEBIT","3236.0553115145262","405566","B91-0007919","4069570017092489","false","false","Bank of Farmer","William Simon","BANK","CLIENT"
"DEBIT","2602.414496920725","405613","B74-0005094","4859746635908207","false","false","Bank of Cooke","Skylar Ellison","BANK","CLIENT"
"DEBIT","1901.805954488278","405645","B45-0009267","4615097220758549","false","false","Bank of Reed","Ian York","BANK","CLIENT"
"DEBIT","5292.369054222142","405668","B74-0005094","4730504077267979","false","false","Bank of Cooke","Benjamin Odom","BANK","CLIENT"
"DEBIT","1597.1683432451316","405675","B48-0007948","4197493832685376","false","false","Bank of Burks","Lucas Salinas","BANK","CLIENT"
"DEBIT","3554.046768346859","405742","B61-0008968","4935608175961178","false","false","Bank of Lindsay","Bentley Warner","BANK","CLIENT"
"DEBIT","2850.490383921332","405756","B48-0007948","4376780806869629","false","false","Bank of Burks","Taylor Kelley","BANK","CLIENT"
"DEBIT","4188.176121915778","406087","B45-0009267","4971846511917851","false","false","Bank of Reed","Elijah Wolfe","BANK","CLIENT"
"DEBIT","5437.157924341236","406111","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","2612.411323687692","406241","B91-0007919","4462156857190543","false","false","Bank of Farmer","Henry Garrison","BANK","CLIENT"
"DEBIT","2227.7615492299315","406257","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","4150.816860397036","406265","B91-0007919","4755885607727172","false","false","Bank of Farmer","Ryder Bowman","BANK","CLIENT"
"DEBIT","7150.211794208719","406324","B74-0005094","4964992081936845","false","false","Bank of Cooke","Lucas Hansen","BANK","CLIENT"
"DEBIT","4422.551909175235","406336","B61-0008968","4490542754427102","false","false","Bank of Lindsay","Jason Potter","BANK","CLIENT"
"DEBIT","3343.8314290714325","406431","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","2167.2355724537683","406435","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","4549.760294495916","406619","B91-0007919","4946897864680838","false","false","Bank of Farmer","Sophia Rojas","BANK","CLIENT"
"DEBIT","4193.8453104242935","406624","B91-0007919","4959344205547420","false","false","Bank of Farmer","Zoe Collins","BANK","CLIENT"
"DEBIT","2040.9636958092663","406637","B61-0008968","4232764426552736","false","false","Bank of Lindsay","Morgan Sawyer","BANK","CLIENT"
"DEBIT","8798.450543367104","406641","B74-0005094","4213372596052819","false","false","Bank of Cooke","Zoe Stanley","BANK","CLIENT"
"DEBIT","8276.265129234564","406656","B45-0009267","4013544029086604","false","false","Bank of Reed","Daniel Chase","BANK","CLIENT"
"DEBIT","7743.244674716341","406659","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","4061.1541181195066","406715","B48-0007948","4547789051610798","false","false","Bank of Burks","Gabriel Kelly","BANK","CLIENT"
"DEBIT","1802.4875409196457","406771","B45-0009267","4622836124544146","false","false","Bank of Reed","Lydia Love","BANK","CLIENT"
"DEBIT","2307.2215582880967","406856","B74-0005094","4305222912359043","false","false","Bank of Cooke","Jordan Merrill","BANK","CLIENT"
"DEBIT","7932.5163350215225","407137","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","3431.48255450126","407192","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","1684.8038709501848","407284","B45-0009267","4577659178027114","false","false","Bank of Reed","Aaliyah Bauer","BANK","CLIENT"
"DEBIT","2913.704990656435","407299","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","830.9779836612638","407312","B91-0007919","4424378255312910","false","false","Bank of Farmer","Brandon Rosa","BANK","CLIENT"
"DEBIT","3759.11047589224","407336","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","2429.038514925996","407404","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","2465.5117720891335","407421","B74-0005094","4828324619927045","false","false","Bank of Cooke","Charlotte Cantrell","BANK","CLIENT"
"DEBIT","1471.5786473891787","407502","B61-0008968","4149524593424677","false","false","Bank of Lindsay","Peyton Ferrell","BANK","CLIENT"
"DEBIT","2337.042201145011","407903","B91-0007919","4473630045359993","false","false","Bank of Farmer","Justin Roberson","BANK","CLIENT"
"DEBIT","1322.3888841930677","407927","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","4.21801585378671","407942","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","2285.3974460482414","407950","B45-0009267","4971846511917851","false","false","Bank of Reed","Elijah Wolfe","BANK","CLIENT"
"DEBIT","3360.1957480027463","407976","B74-0005094","4732135604110545","false","false","Bank of Cooke","Morgan Whitehead","BANK","CLIENT"
"DEBIT","2139.2212739783513","408081","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","1176.3636205785801","408308","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","674.5998644209839","408381","B91-0007919","4657341221877935","false","false","Bank of Farmer","Chloe Yang","BANK","CLIENT"
"DEBIT","2084.5386068193625","408384","B45-0009267","4179945083741663","false","false","Bank of Reed","Madison Fitzpatrick","BANK","CLIENT"
"DEBIT","2019.667009413845","408580","B48-0007948","4019022593675387","false","false","Bank of Burks","Damian Chambers","BANK","CLIENT"
"DEBIT","1066.9645523367474","408687","B91-0007919","4643669033478717","false","false","Bank of Farmer","Jack Alexander","BANK","CLIENT"
"DEBIT","2850.032794540737","408719","B74-0005094","4204168661132200","false","false","Bank of Cooke","Caroline Keller","BANK","CLIENT"
"DEBIT","510.91174377893594","408728","B74-0005094","4023936512746694","false","false","Bank of Cooke","Gavin Gilmore","BANK","CLIENT"
"DEBIT","2547.86713751317","408762","B61-0008968","4216328506232658","false","false","Bank of Lindsay","Khloe Tate","BANK","CLIENT"
"DEBIT","1808.783178676439","409222","B91-0007919","4445577499713529","false","false","Bank of Farmer","Joshua Buckley","BANK","CLIENT"
"DEBIT","3770.3624247104044","409347","B91-0007919","4392923458008985","false","false","Bank of Farmer","Jace Bowers","BANK","CLIENT"
"DEBIT","2724.288748340283","409371","B48-0007948","4886635770443111","false","false","Bank of Burks","Violet Holmes","BANK","CLIENT"
"DEBIT","741.4929959930716","409458","B74-0005094","4149114932826897","false","false","Bank of Cooke","Elizabeth Hodges","BANK","CLIENT"
"DEBIT","3505.485922556558","409552","B61-0008968","4576981864670200","false","false","Bank of Lindsay","Michael Jarvis","BANK","CLIENT"
"DEBIT","2379.8391022170094","409592","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","1979.1229661868958","409599","B45-0009267","4870574205599585","false","false","Bank of Reed","Reagan Sullivan","BANK","CLIENT"
"DEBIT","7.533842609867861","409610","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","464.32341743836423","409818","B61-0008968","4212501489167422","false","false","Bank of Lindsay","Olivia Hogan","BANK","CLIENT"
"DEBIT","3525.3814794008968","409852","B61-0008968","4073754991014628","false","false","Bank of Lindsay","Taylor Riley","BANK","CLIENT"
"DEBIT","2590.899039784549","409927","B91-0007919","4223073964949069","false","false","Bank of Farmer","Noah Cervantes","BANK","CLIENT"
"DEBIT","1261.6620905260506","409933","B91-0007919","4195809131062003","false","false","Bank of Farmer","London Kim","BANK","CLIENT"
"DEBIT","1697.6570446510761","409934","B61-0008968","4278196831500692","false","false","Bank of Lindsay","Evan Caldwell","BANK","CLIENT"
"DEBIT","1398.7570718666166","409982","B48-0007948","4361740956293688","false","false","Bank of Burks","Lauren Hooper","BANK","CLIENT"
"DEBIT","2683.4775483332046","409986","B48-0007948","4963875292287861","false","false","Bank of Burks","Alexandra Guy","BANK","CLIENT"
"DEBIT","3637.784723557249","410081","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","1912.9594169115255","410143","B45-0009267","4656830094157327","false","false","Bank of Reed","Taylor Wong","BANK","CLIENT"
"DEBIT","1450.4291781759393","410161","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","1195.3970889300606","410178","B45-0009267","4422883329212683","false","false","Bank of Reed","Bentley Malone","BANK","CLIENT"
"DEBIT","1984.4761494188197","410219","B61-0008968","4707001753328240","false","false","Bank of Lindsay","Riley Hinton","BANK","CLIENT"
"DEBIT","4066.4117368312354","410313","B45-0009267","4731345467122559","false","false","Bank of Reed","Damian Levy","BANK","CLIENT"
"DEBIT","1381.717903183682","410659","B91-0007919","4323729211107939","false","false","Bank of Farmer","Lucas Norris","BANK","CLIENT"
"DEBIT","1379.9975712561627","410908","B45-0009267","4085181709352460","false","false","Bank of Reed","Joseph Berry","BANK","CLIENT"
"DEBIT","2017.3064805251142","410930","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","1955.2968027173767","410969","B48-0007948","4049085204656785","false","false","Bank of Burks","Matthew Barrett","BANK","CLIENT"
"DEBIT","2514.897627555671","411035","B48-0007948","4508756132621885","false","false","Bank of Burks","Daniel Stewart","BANK","CLIENT"
"DEBIT","2074.482976332786","411674","B91-0007919","4020319909155725","false","false","Bank of Farmer","Khloe Long","BANK","CLIENT"
"DEBIT","1316.4956706359021","411792","B61-0008968","4539094783129468","false","false","Bank of Lindsay","Faith Strickland","BANK","CLIENT"
"DEBIT","2011.3006538243196","411969","B48-0007948","4743062062846476","false","false","Bank of Burks","Jayden Whitaker","BANK","CLIENT"
"DEBIT","2316.654123958236","412016","B48-0007948","4776506111756409","false","false","Bank of Burks","Thomas Montoya","BANK","CLIENT"
"DEBIT","1915.5778014654904","412324","B61-0008968","4658168959134455","false","false","Bank of Lindsay","Grace Dalton","BANK","CLIENT"
"DEBIT","2502.3725168120836","412608","B61-0008968","4591475712525071","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","10047.039226782486","412674","B61-0008968","4089993142991621","false","false","Bank of Lindsay","Maya Mcpherson","BANK","CLIENT"
"DEBIT","1846.1400062041776","412744","B61-0008968","4964526688296581","false","false","Bank of Lindsay","Aubrey Albert","BANK","CLIENT"
"DEBIT","1462.3381766304346","412838","B74-0005094","4192354090305294","false","false","Bank of Cooke","Melanie Bauer","BANK","CLIENT"
"DEBIT","1970.1604189179839","413045","B74-0005094","4332638638280964","false","false","Bank of Cooke","Juan Sosa","BANK","CLIENT"
"DEBIT","4187.463735118272","413423","B91-0007919","4315412765196737","false","false","Bank of Farmer","Skylar Stone","BANK","CLIENT"
"DEBIT","2684.2603200739704","413639","B74-0005094","4575842165105539","false","false","Bank of Cooke","Brody Lamb","BANK","CLIENT"
"DEBIT","2032.6420373013411","413645","B48-0007948","4882896949345926","false","false","Bank of Burks","Peyton Lambert","BANK","CLIENT"
"DEBIT","1603.073551100422","413665","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","3783.194159259622","413666","B45-0009267","4797066628930521","false","false","Bank of Reed","Bryson Reilly","BANK","CLIENT"
"DEBIT","3061.2146872129465","413821","B74-0005094","4094435027730214","false","false","Bank of Cooke","Josiah Valenzuela","BANK","CLIENT"
"DEBIT","2894.557318342437","413845","B45-0009267","4935518819505838","false","false","Bank of Reed","Layla Mckenzie","BANK","CLIENT"
"DEBIT","1932.8767748944126","413868","B45-0009267","4118504902918590","false","false","Bank of Reed","Brody Pace","BANK","CLIENT"
"DEBIT","1980.5666111196963","413889","B74-0005094","4250024810494350","false","false","Bank of Cooke","Madison Goodwin","BANK","CLIENT"
