"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4940.757065509631","141943","B91-0007919","4952279126504166","false","false","Bank of Farmer","Dylan Walton","BANK","CLIENT"
"DEBIT","4138.742460404884","142023","B61-0008968","4948465338641964","false","false","Bank of Lindsay","Wyatt Howell","BANK","CLIENT"
"DEBIT","1155.7870180626235","142070","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","5436.239036352348","142270","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","5996.609733554891","142308","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","822.5163915671142","142340","B45-0009267","4777047860635840","false","false","Bank of Reed","Nathan Hodge","BANK","CLIENT"
"DEBIT","7497.038193167279","142703","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","1066.25620040461","142761","B61-0008968","4321066720768188","false","false","Bank of Lindsay","Carter Brock","BANK","CLIENT"
"DEBIT","10339.334984589219","142876","B91-0007919","4890227111773119","false","false","Bank of Farmer","Makayla Mcfadden","BANK","CLIENT"
"DEBIT","2686.925941177067","142990","B45-0009267","4266991600195185","false","false","Bank of Reed","Daniel Waller","BANK","CLIENT"
"DEBIT","2068.8730272392404","143011","B61-0008968","4467856593801114","false","false","Bank of Lindsay","Lucy Winters","BANK","CLIENT"
"DEBIT","9567.396954525342","143093","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","4955.632462472376","143151","B45-0009267","4076525294477770","false","false","Bank of Reed","Jonathan Blanchard","BANK","CLIENT"
"DEBIT","6081.342738725055","143261","B91-0007919","4366756465080841","false","false","Bank of Farmer","Avery Barnett","BANK","CLIENT"
"DEBIT","6524.708042316197","143264","B74-0005094","4518470436667051","false","false","Bank of Cooke","Jasmine Clark","BANK","CLIENT"
"DEBIT","3449.610084952327","143282","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","2389.942031858839","143290","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","2886.9496450853358","143292","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","2431.471109929547","143415","B61-0008968","4831714825444915","false","false","Bank of Lindsay","Bailey Tillman","BANK","CLIENT"
"DEBIT","7025.714255517704","143492","B74-0005094","4806590038546139","false","false","Bank of Cooke","Makayla Richardson","BANK","CLIENT"
"DEBIT","2997.451707973661","143579","B91-0007919","4453611928121316","false","false","Bank of Farmer","Aiden Cooper","BANK","CLIENT"
"DEBIT","4020.9449886308757","143680","B74-0005094","4381816571331453","false","false","Bank of Cooke","Kylie Marsh","BANK","CLIENT"
"DEBIT","5621.052153867232","143682","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1656.300798993271","143690","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","2628.727761177415","143792","B91-0007919","4002031282842736","false","false","Bank of Farmer","Ashley Pollard","BANK","CLIENT"
"DEBIT","6436.826033294172","143921","B45-0009267","4440715423184889","false","false","Bank of Reed","Aaliyah Pugh","BANK","CLIENT"
"DEBIT","7662.204820885747","143970","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","10799.038759157003","143973","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","7715.603949247728","144036","B45-0009267","4928817495832758","false","false","Bank of Reed","Camila Myers","BANK","CLIENT"
"DEBIT","836.4464197984657","144092","B61-0008968","4792373411536969","false","false","Bank of Lindsay","Caroline Macdonald","BANK","CLIENT"
"DEBIT","9819.056833602743","144220","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","7920.685609824152","144302","B91-0007919","4866109295522944","false","false","Bank of Farmer","Mason Randolph","BANK","CLIENT"
"DEBIT","4392.6580764114515","144332","B74-0005094","4071121745414631","false","false","Bank of Cooke","Ava Dotson","BANK","CLIENT"
"DEBIT","328.04717150474335","144364","B45-0009267","4309873684358021","false","false","Bank of Reed","Emily Stark","BANK","CLIENT"
"DEBIT","1551.9368295881638","144409","B61-0008968","4632474680107443","false","false","Bank of Lindsay","Aiden Mclaughlin","BANK","CLIENT"
"DEBIT","1064.779933054624","144436","B61-0008968","4435204366957194","false","false","Bank of Lindsay","Aiden Lawrence","BANK","CLIENT"
"DEBIT","5737.598037738033","144657","B45-0009267","4540390489390355","false","false","Bank of Reed","Noah Pickett","BANK","CLIENT"
"DEBIT","3023.3344474264522","144835","B45-0009267","4221032323937936","false","false","Bank of Reed","Ryder Dawson","BANK","CLIENT"
"DEBIT","2861.892272646932","144890","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","5005.900460065605","145246","B45-0009267","4185415704598316","false","false","Bank of Reed","Makayla Estrada","BANK","CLIENT"
"DEBIT","7813.0907873091455","145247","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","7632.8225969369205","145297","B45-0009267","4242297018977183","false","false","Bank of Reed","Melanie Shepherd","BANK","CLIENT"
"DEBIT","4341.723554840251","145318","B45-0009267","4663162765798853","false","false","Bank of Reed","Gavin Cervantes","BANK","CLIENT"
"DEBIT","7514.9850710198425","145396","B45-0009267","4527577160026418","false","false","Bank of Reed","Benjamin Barton","BANK","CLIENT"
"DEBIT","4586.419039034957","145528","B61-0008968","4632474680107443","false","false","Bank of Lindsay","Aiden Mclaughlin","BANK","CLIENT"
"DEBIT","777.0093598439162","145598","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4833.477533646896","145635","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","6335.020765539309","145636","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","4560.026385235007","145736","B91-0007919","4077913963513449","false","false","Bank of Farmer","Leah Johnston","BANK","CLIENT"
"DEBIT","5820.920196416592","145913","B61-0008968","4871120955420728","false","false","Bank of Lindsay","Genesis Estes","BANK","CLIENT"
"DEBIT","5018.656548455147","145960","B74-0005094","4518470436667051","false","false","Bank of Cooke","Jasmine Clark","BANK","CLIENT"
"DEBIT","8016.926267934414","146004","B91-0007919","4428466285225008","false","false","Bank of Farmer","Kayla Franco","BANK","CLIENT"
"DEBIT","11026.261031898171","146046","B45-0009267","4738246588458455","false","false","Bank of Reed","Ethan Middleton","BANK","CLIENT"
"DEBIT","5257.870744597096","146427","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","4384.846610387585","146573","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","2483.4938183620898","146609","B61-0008968","4602998051144516","false","false","Bank of Lindsay","Colton Freeman","BANK","CLIENT"
"DEBIT","3517.794402866569","146651","B45-0009267","4682042979397121","false","false","Bank of Reed","Stella Reese","BANK","CLIENT"
"DEBIT","4266.928311352477","146838","B45-0009267","4659011555581316","false","false","Bank of Reed","Henry Reynolds","BANK","CLIENT"
"DEBIT","12398.190322661632","146914","B45-0009267","4885430853625920","false","false","Bank of Reed","Aubree Fernandez","BANK","CLIENT"
"DEBIT","125.23187513008224","147027","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","3652.5972735580744","147107","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","287.6415879951355","147112","B74-0005094","4968121640485450","false","false","Bank of Cooke","Tyler Cobb","BANK","CLIENT"
"DEBIT","855.7929120780034","147251","B74-0005094","4128973339146323","false","false","Bank of Cooke","Parker Cain","BANK","CLIENT"
"DEBIT","7894.8887242868","147289","B74-0005094","4245877151444658","false","false","Bank of Cooke","John Parks","BANK","CLIENT"
"DEBIT","5421.233110615172","147343","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","4795.836150358738","147377","B91-0007919","4970615613279010","false","false","Bank of Farmer","Jaxon Cain","BANK","CLIENT"
"DEBIT","8626.203753791906","147452","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","5512.585559263016","147508","B74-0005094","4591986698555593","false","false","Bank of Cooke","Hudson Armstrong","BANK","CLIENT"
"DEBIT","4041.388021545601","147536","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","2669.252923661203","147552","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","1804.3487484425093","147559","B91-0007919","4533365351231084","false","false","Bank of Farmer","Natalie Wooten","BANK","CLIENT"
"DEBIT","9032.883329705637","147643","B91-0007919","4399461047850438","false","false","Bank of Farmer","Bentley Stone","BANK","CLIENT"
"DEBIT","1297.9533397782948","147723","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","5968.173140235924","147789","B74-0005094","4591986698555593","false","false","Bank of Cooke","Hudson Armstrong","BANK","CLIENT"
"DEBIT","4069.7365681823817","147961","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","1164.9747006707582","147984","B91-0007919","4600630351357652","false","false","Bank of Farmer","Ryder Santos","BANK","CLIENT"
"DEBIT","931.3961388249104","148256","B45-0009267","4667159457887727","false","false","Bank of Reed","Sophia Henderson","BANK","CLIENT"
"DEBIT","1558.2663085593836","148265","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","1104.9014228226017","148351","B74-0005094","4349682706119853","false","false","Bank of Cooke","Oliver Wilkins","BANK","CLIENT"
"DEBIT","4706.637937837228","148408","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","2814.431294506122","148429","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","2098.578421493589","148436","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","570.5442262774309","148612","B61-0008968","4264890958885425","false","false","Bank of Lindsay","London Howard","BANK","CLIENT"
"DEBIT","3261.723063458186","148675","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","1877.9518425858762","148676","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","11820.047327728047","148694","B61-0008968","4712412841406992","false","false","Bank of Lindsay","Robert Alford","BANK","CLIENT"
"DEBIT","6983.366320054822","148757","B74-0005094","4611696941564690","false","false","Bank of Cooke","Jose Phelps","BANK","CLIENT"
"DEBIT","10103.502790281418","148860","B45-0009267","4568537325777305","false","false","Bank of Reed","Jace Rhodes","BANK","CLIENT"
"DEBIT","4500.538904110376","149105","B45-0009267","4285914629836248","false","false","Bank of Reed","Serenity Cabrera","BANK","CLIENT"
"DEBIT","12084.13099406175","149157","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","2437.7423315042474","149198","B91-0007919","4732147013214685","false","false","Bank of Farmer","Peyton Estrada","BANK","CLIENT"
"DEBIT","1267.9701060478612","149218","B91-0007919","4228759912474508","false","false","Bank of Farmer","David Monroe","BANK","CLIENT"
"DEBIT","5547.223472649033","149344","B74-0005094","4994277682175959","false","false","Bank of Cooke","Sebastian Foster","BANK","CLIENT"
"DEBIT","1407.122161514099","149345","B61-0008968","4871120955420728","false","false","Bank of Lindsay","Genesis Estes","BANK","CLIENT"
"DEBIT","1836.8381067957268","149371","B74-0005094","4678288337738839","false","false","Bank of Cooke","Luke Perkins","BANK","CLIENT"
"DEBIT","7170.891311874666","149404","B74-0005094","4404741592109824","false","false","Bank of Cooke","Ian Dixon","BANK","CLIENT"
"DEBIT","4766.03227362283","149405","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","4300.143957492398","149449","B74-0005094","4658359535620444","false","false","Bank of Cooke","Ethan Kaufman","BANK","CLIENT"
"DEBIT","3755.5006831871538","149484","B74-0005094","4318049672061682","false","false","Bank of Cooke","Samantha Blair","BANK","CLIENT"
"DEBIT","5128.803426588574","149854","B91-0007919","4345020245022888","false","false","Bank of Farmer","Gabriella Carpenter","BANK","CLIENT"
"DEBIT","3104.6500536967606","149939","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","2054.313878436721","149944","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","8608.137716364716","150024","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","2923.2329819469837","150084","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","1928.9288185851237","150116","B61-0008968","4250851895264716","false","false","Bank of Lindsay","Eli Hardy","BANK","CLIENT"
"DEBIT","5722.549474851494","150120","B61-0008968","4487425719151758","false","false","Bank of Lindsay","Zoe Winters","BANK","CLIENT"
"DEBIT","8765.519884956568","150261","B74-0005094","4929161474057080","false","false","Bank of Cooke","Bella Lindsey","BANK","CLIENT"
"DEBIT","7157.30601842708","150313","B91-0007919","4389683099379378","false","false","Bank of Farmer","Layla Jenkins","BANK","CLIENT"
"DEBIT","2166.9829005568254","150375","B45-0009267","4885430853625920","false","false","Bank of Reed","Aubree Fernandez","BANK","CLIENT"
"DEBIT","2792.3377264506157","150417","B91-0007919","4917847959338516","false","false","Bank of Farmer","Addison Bullock","BANK","CLIENT"
"DEBIT","2572.048545263277","150436","B91-0007919","4021192533291011","false","false","Bank of Farmer","Luis Ayala","BANK","CLIENT"
"DEBIT","2650.8961189012507","150481","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","5101.855445725354","150535","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","3418.673801044678","150598","B61-0008968","4662889022294182","false","false","Bank of Lindsay","Claire Scott","BANK","CLIENT"
"DEBIT","16544.81261789536","150774","B61-0008968","4957746423831588","false","false","Bank of Lindsay","Nevaeh Bright","BANK","CLIENT"
"DEBIT","6304.523246993429","150932","B91-0007919","4817846281062803","false","false","Bank of Farmer","Alexandra Ingram","BANK","CLIENT"
"DEBIT","17438.59514413728","150938","B45-0009267","4211088631961465","false","false","Bank of Reed","Kimberly Lowe","BANK","CLIENT"
"DEBIT","12313.070920247483","151003","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","1087.1699374886016","151014","B45-0009267","4179595088748310","false","false","Bank of Reed","Alyssa Koch","BANK","CLIENT"
