"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","8134.986369786313","202343","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","3795.1208217830726","202390","B74-0005094","4844320771668773","false","false","Bank of Cooke","Kennedy Foster","BANK","CLIENT"
"DEBIT","5114.847144924512","202470","B45-0009267","4339559363050252","false","false","Bank of Reed","Naomi Watts","BANK","CLIENT"
"DEBIT","5873.187161698527","202560","B45-0009267","4693279288091188","false","false","Bank of Reed","Logan Beasley","BANK","CLIENT"
"DEBIT","2619.013598409086","202585","B61-0008968","4747519864698377","false","false","Bank of Lindsay","Allison Cleveland","BANK","CLIENT"
"DEBIT","7271.619674689995","202609","B61-0008968","4968078936707841","false","false","Bank of Lindsay","Sydney Heath","BANK","CLIENT"
"DEBIT","2130.816379896417","202827","B45-0009267","4055397091608147","false","false","Bank of Reed","Jocelyn York","BANK","CLIENT"
"DEBIT","155.33904694377998","202883","B91-0007919","4151071656474343","false","false","Bank of Farmer","Robert Eaton","BANK","CLIENT"
"DEBIT","5090.137621107666","202896","B91-0007919","4407544968361681","false","false","Bank of Farmer","Annabelle Lane","BANK","CLIENT"
"DEBIT","2824.286404756934","202901","B45-0009267","4366441066872090","false","false","Bank of Reed","Cooper Barrett","BANK","CLIENT"
"DEBIT","3965.787784714541","202934","B74-0005094","4888318618154806","false","false","Bank of Cooke","Gavin Dennis","BANK","CLIENT"
"DEBIT","4211.4877334636085","202946","B74-0005094","4535267704502773","false","false","Bank of Cooke","Olivia Bates","BANK","CLIENT"
"DEBIT","9197.512122593558","202960","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","7808.143318692426","202962","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","4214.400100230198","202964","B45-0009267","4593850042571367","false","false","Bank of Reed","Gianna Woodward","BANK","CLIENT"
"DEBIT","5086.0639473244255","203090","B74-0005094","4651740192714967","false","false","Bank of Cooke","Nathan Hahn","BANK","CLIENT"
"DEBIT","1717.306051561272","203210","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","6605.104841234477","203269","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","3998.6548981403416","203351","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","805.3399445886416","203352","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","5147.296779159116","203368","B74-0005094","4313864827321731","false","false","Bank of Cooke","Anna Roach","BANK","CLIENT"
"DEBIT","4526.29820444696","203405","B61-0008968","4950286122572909","false","false","Bank of Lindsay","Emily Combs","BANK","CLIENT"
"DEBIT","1171.8430881730792","203493","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","2014.675019270014","203527","B45-0009267","4819530918107151","false","false","Bank of Reed","Madeline Rojas","BANK","CLIENT"
"DEBIT","1197.2149116257797","203714","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","4222.36736861932","203796","B45-0009267","4252877041763945","false","false","Bank of Reed","Alexis Olsen","BANK","CLIENT"
"DEBIT","7134.341078206653","203945","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","2440.157368566972","203948","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","3075.5068426671987","203964","B91-0007919","4893268533819491","false","false","Bank of Farmer","Claire Fox","BANK","CLIENT"
"DEBIT","732.8441847855688","204108","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","9632.61656824337","204109","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","1376.8262190477767","204111","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","1586.6914977787014","204121","B91-0007919","4896573280979514","false","false","Bank of Farmer","Nathaniel Reese","BANK","CLIENT"
"DEBIT","4081.4233894990334","204136","B61-0008968","4559555430486480","false","false","Bank of Lindsay","Gavin Ball","BANK","CLIENT"
"DEBIT","8068.733334862362","204283","B45-0009267","4682409647279884","false","false","Bank of Reed","Hailey Brock","BANK","CLIENT"
"DEBIT","1393.5290828263019","204362","B45-0009267","4390139296750850","false","false","Bank of Reed","Lily Mcdowell","BANK","CLIENT"
"DEBIT","9222.298040285237","204455","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","2056.8226229215124","204542","B91-0007919","4726237762451907","false","false","Bank of Farmer","Ava Espinoza","BANK","CLIENT"
"DEBIT","4029.9876620205314","204581","B61-0008968","4453076370818175","false","false","Bank of Lindsay","Adrian Harrell","BANK","CLIENT"
"DEBIT","4511.307238535403","204655","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","269.3535185687274","204705","B74-0005094","4511025189549695","false","false","Bank of Cooke","Justin Weaver","BANK","CLIENT"
"DEBIT","5446.0567174750695","204733","B74-0005094","4192690910053923","false","false","Bank of Cooke","Wyatt Yates","BANK","CLIENT"
"DEBIT","5066.0848342221725","204862","B91-0007919","4778281383587456","false","false","Bank of Farmer","Bailey Peterson","BANK","CLIENT"
"DEBIT","2847.2234915297063","204923","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","2133.5466935535683","204945","B45-0009267","4162058821839515","false","false","Bank of Reed","Samuel Barrera","BANK","CLIENT"
"DEBIT","1963.9818725905557","205080","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","3533.005771629329","205113","B45-0009267","4876990248923794","false","false","Bank of Reed","Alex Massey","BANK","CLIENT"
"DEBIT","6522.9591913604945","205116","B45-0009267","4912710665650142","false","false","Bank of Reed","Makayla Mcdowell","BANK","CLIENT"
"DEBIT","4547.726379145499","205198","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","2230.4531131461445","205211","B74-0005094","4551492177815184","false","false","Bank of Cooke","Samantha Kirk","BANK","CLIENT"
"DEBIT","2882.0511384240735","205243","B45-0009267","4090194559301613","false","false","Bank of Reed","Daniel Mayer","BANK","CLIENT"
"DEBIT","2401.8685913981785","205269","B91-0007919","4943836276828695","false","false","Bank of Farmer","Brody Dunlap","BANK","CLIENT"
"DEBIT","7034.384778953428","205301","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","5379.483507706044","205360","B45-0009267","4348182805684841","false","false","Bank of Reed","Chase Gibson","BANK","CLIENT"
"DEBIT","3003.3733438705785","205449","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","1123.437775436189","205467","B91-0007919","4646635213831253","false","false","Bank of Farmer","Justin Lee","BANK","CLIENT"
"DEBIT","8888.113723733495","205553","B45-0009267","4729126206412277","false","false","Bank of Reed","Sofia Dorsey","BANK","CLIENT"
"DEBIT","3670.4388283582266","205568","B61-0008968","4141479372769578","false","false","Bank of Lindsay","Gavin Roman","BANK","CLIENT"
"DEBIT","4114.4150691326895","205748","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","7830.512964249987","205839","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","1071.2925056406368","205848","B91-0007919","4098689073383643","false","false","Bank of Farmer","Hunter Bolton","BANK","CLIENT"
"DEBIT","2679.3727110382624","206014","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","4013.8728439155693","206247","B91-0007919","4347509640458984","false","false","Bank of Farmer","Julia Lawson","BANK","CLIENT"
"DEBIT","3642.961324432225","206277","B74-0005094","4795428523062507","false","false","Bank of Cooke","Ryan Lawson","BANK","CLIENT"
"DEBIT","2377.629763831162","206305","B61-0008968","4417582676137967","false","false","Bank of Lindsay","Layla Dale","BANK","CLIENT"
"DEBIT","3263.7669606529453","206330","B74-0005094","4313864827321731","false","false","Bank of Cooke","Anna Roach","BANK","CLIENT"
"DEBIT","8624.552544842254","206462","B91-0007919","4672334845306069","false","false","Bank of Farmer","Violet Solomon","BANK","CLIENT"
"DEBIT","10625.551122573741","206481","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","4131.309102514102","206513","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3588.081950840361","206570","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","2787.055193852949","206643","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","8046.172545241639","206644","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","27.585480503521467","206710","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","5163.650990657705","206922","B74-0005094","4528762047906243","false","false","Bank of Cooke","Grayson Melendez","BANK","CLIENT"
"DEBIT","3790.2659538724038","206969","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","8364.200911534797","207010","B91-0007919","4217968298310243","false","false","Bank of Farmer","Peyton Salazar","BANK","CLIENT"
"DEBIT","1984.740007051967","207179","B45-0009267","4990946978687497","false","false","Bank of Reed","Gabriella Spence","BANK","CLIENT"
"DEBIT","6006.354507604572","207311","B61-0008968","4504801401642818","false","false","Bank of Lindsay","Sydney Nolan","BANK","CLIENT"
"DEBIT","1432.6449057742348","207361","B45-0009267","4593850042571367","false","false","Bank of Reed","Gianna Woodward","BANK","CLIENT"
"DEBIT","2171.1349766172575","207368","B74-0005094","4638132279342268","false","false","Bank of Cooke","Bryson Greer","BANK","CLIENT"
"DEBIT","8342.67477392035","207375","B91-0007919","4918063461888548","false","false","Bank of Farmer","William Lee","BANK","CLIENT"
"DEBIT","9151.68331374924","207425","B61-0008968","4011728151648289","false","false","Bank of Lindsay","Autumn Bowers","BANK","CLIENT"
"DEBIT","5929.74052146156","207530","B91-0007919","4712320561270086","false","false","Bank of Farmer","Hudson Lowe","BANK","CLIENT"
"DEBIT","5013.165611027444","207620","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","690.899631226398","207654","B74-0005094","4524826318402754","false","false","Bank of Cooke","Dylan Cole","BANK","CLIENT"
"DEBIT","2543.716983554157","207692","B74-0005094","4755365807287335","false","false","Bank of Cooke","Charles Soto","BANK","CLIENT"
"DEBIT","4141.817353889512","207710","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","41.97415172041519","207725","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","3723.308282016159","207771","B61-0008968","4903926092208954","false","false","Bank of Lindsay","Amelia Price","BANK","CLIENT"
"DEBIT","3463.34152521312","207772","B91-0007919","4276421594244045","false","false","Bank of Farmer","Melanie Wong","BANK","CLIENT"
"DEBIT","754.6813994782619","207837","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","4902.553534538683","207838","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","3881.9191451110937","207879","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","4546.6869765700885","207934","B74-0005094","4278013896038825","false","false","Bank of Cooke","Mackenzie Morse","BANK","CLIENT"
"DEBIT","5490.319882119099","207985","B61-0008968","4523691848241788","false","false","Bank of Lindsay","Charlotte Gilbert","BANK","CLIENT"
"DEBIT","2771.2168765756933","208002","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","7432.5044364203595","208135","B61-0008968","4583007980881892","false","false","Bank of Lindsay","Christopher Garrison","BANK","CLIENT"
"DEBIT","2863.194709452491","208294","B74-0005094","4777850104744892","false","false","Bank of Cooke","Isabella Casey","BANK","CLIENT"
"DEBIT","6438.386650157886","208314","B61-0008968","4213920105911162","false","false","Bank of Lindsay","Alex Neal","BANK","CLIENT"
"DEBIT","3214.207148210853","208397","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","5571.507452902697","208399","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","2967.2263113557656","208421","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","9427.429504261738","208504","B74-0005094","4253025285958248","false","false","Bank of Cooke","Emma Baldwin","BANK","CLIENT"
"DEBIT","1191.4797645365074","208521","B45-0009267","4675593879821130","false","false","Bank of Reed","Ryder Dickerson","BANK","CLIENT"
"DEBIT","1746.4744401034181","208562","B61-0008968","4070691275798752","false","false","Bank of Lindsay","Colton Camacho","BANK","CLIENT"
"DEBIT","2471.3914510231016","208570","B61-0008968","4786620905599624","false","false","Bank of Lindsay","Brayden Levy","BANK","CLIENT"
"DEBIT","6148.316393798294","208654","B45-0009267","4029489436206449","false","false","Bank of Reed","Reagan Becker","BANK","CLIENT"
"DEBIT","6876.352232050782","208810","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","3073.047837837812","208815","B91-0007919","4221032323937936","false","false","Bank of Farmer","Ryder Dawson","BANK","CLIENT"
"DEBIT","3469.095843928155","208913","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","7301.092202329047","208970","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","3620.617913775172","209002","B91-0007919","4991128102756949","false","false","Bank of Farmer","Trinity Workman","BANK","CLIENT"
"DEBIT","772.9969448054339","209022","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","2997.3493436267663","209247","B74-0005094","4236603183870723","false","false","Bank of Cooke","Kylie Curry","BANK","CLIENT"
"DEBIT","899.373975562266","209324","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","5478.789240311296","209418","B91-0007919","4341828825325313","false","false","Bank of Farmer","Brooklyn Mays","BANK","CLIENT"
"DEBIT","562.4921029501706","209440","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","8086.34464477667","209454","B45-0009267","4835072519210613","false","false","Bank of Reed","Sebastian Moore","BANK","CLIENT"
"DEBIT","3904.953765263577","209605","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
"DEBIT","3291.9266010032","209606","B74-0005094","4337674848760078","false","false","Bank of Cooke","Maya Castro","BANK","CLIENT"
