"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4910.873940016288","204905","B61-0008968","4768790664462843","false","false","Bank of Lindsay","Victoria Ellison","BANK","CLIENT"
"DEBIT","1787.1464955802576","204942","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","5470.916761162762","205063","B91-0007919","4492445502878717","false","false","Bank of Farmer","Kevin Vargas","BANK","CLIENT"
"DEBIT","3124.1488130148564","205112","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","1444.5712044836778","205249","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","4837.376532466431","205573","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","3987.4110622734124","205813","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","12395.788518473579","205819","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","3231.543532481547","205950","B45-0009267","4413910472927279","false","false","Bank of Reed","Isaac Reed","BANK","CLIENT"
"DEBIT","5156.313968945763","205970","B45-0009267","4099890749720957","false","false","Bank of Reed","Skylar Clark","BANK","CLIENT"
"DEBIT","3050.134728532946","205998","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","225.377637649568","206225","B45-0009267","4866109295522944","false","false","Bank of Reed","Mason Randolph","BANK","CLIENT"
"DEBIT","4131.472644225735","206245","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","1043.7958701413586","206265","B48-0007948","4970667320743580","false","false","Bank of Burks","Justin Walsh","BANK","CLIENT"
"DEBIT","6486.219850048902","206307","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","3302.8808975474476","206371","B74-0005094","4147173271895030","false","false","Bank of Cooke","Nevaeh Lang","BANK","CLIENT"
"DEBIT","3542.4349475464824","206426","B61-0008968","4797066628930521","false","false","Bank of Lindsay","Bryson Reilly","BANK","CLIENT"
"DEBIT","4928.176349012133","206571","B48-0007948","4155171615418914","false","false","Bank of Burks","Amelia Flowers","BANK","CLIENT"
"DEBIT","8800.815759138633","206595","B61-0008968","4476982700589894","false","false","Bank of Lindsay","Aubrey Kidd","BANK","CLIENT"
"DEBIT","4789.017442007739","206710","B48-0007948","4891686643819345","false","false","Bank of Burks","Aiden Mann","BANK","CLIENT"
"DEBIT","3331.433349035282","206727","B91-0007919","4497893050967850","false","false","Bank of Farmer","Lucas Holmes","BANK","CLIENT"
"DEBIT","3614.420269489675","206752","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","2739.965751651732","206794","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","8982.727692915265","206810","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","3183.2309221014066","206914","B48-0007948","4209399172223684","false","false","Bank of Burks","Jasmine May","BANK","CLIENT"
"DEBIT","1772.2996794275741","206975","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","7009.236905969649","206976","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","177.2405067457903","206990","B45-0009267","4666218875518040","false","false","Bank of Reed","Easton Kane","BANK","CLIENT"
"DEBIT","3618.4705400248745","206997","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","7341.123346204513","207082","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","5472.240594972475","207083","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","6507.904675096981","207309","B74-0005094","4657486691664022","false","false","Bank of Cooke","Aiden Henderson","BANK","CLIENT"
"DEBIT","3868.672234254488","207450","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","3764.1910339016476","207457","B61-0008968","4889921505573829","false","false","Bank of Lindsay","Andrew Martinez","BANK","CLIENT"
"DEBIT","8754.135272911226","207464","B61-0008968","4101560822427723","false","false","Bank of Lindsay","Chase Howe","BANK","CLIENT"
"DEBIT","3513.9637823840194","207480","B61-0008968","4060922694982913","false","false","Bank of Lindsay","Lily Conrad","BANK","CLIENT"
"DEBIT","5514.193326901535","207482","B45-0009267","4785344379435287","false","false","Bank of Reed","Olivia Mooney","BANK","CLIENT"
"DEBIT","5744.525807801254","207542","B91-0007919","4620949320039332","false","false","Bank of Farmer","Kylie Medina","BANK","CLIENT"
"DEBIT","3862.4036858215372","207641","B61-0008968","4946418324201279","false","false","Bank of Lindsay","Jaxon Walter","BANK","CLIENT"
"DEBIT","2356.9876356098666","207642","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","7700.617079403876","207643","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","3912.7570342469394","207744","B91-0007919","4470015813113603","false","false","Bank of Farmer","Angel Johnson","BANK","CLIENT"
"DEBIT","5742.52016982464","207775","B74-0005094","4953283128564011","false","false","Bank of Cooke","Sydney Chavez","BANK","CLIENT"
"DEBIT","4018.7665141982916","207806","B45-0009267","4982085959155024","false","false","Bank of Reed","David Alexander","BANK","CLIENT"
"DEBIT","5299.123792642103","207810","B91-0007919","4211404193337038","false","false","Bank of Farmer","Jace Mathis","BANK","CLIENT"
"DEBIT","2095.7626879336904","207823","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","6376.363619029821","207927","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","6906.365967373678","207928","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","2453.35553352388","207940","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","5643.38466995304","207941","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","1981.4551264676015","208009","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","6502.052494398388","208011","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","998.1006810457261","208036","B91-0007919","4333710074321369","false","false","Bank of Farmer","Ariana Chase","BANK","CLIENT"
"DEBIT","3322.7373631517826","208137","B74-0005094","4579840606020495","false","false","Bank of Cooke","Ava Hess","BANK","CLIENT"
"DEBIT","6500.27510745741","208245","B48-0007948","4891686643819345","false","false","Bank of Burks","Aiden Mann","BANK","CLIENT"
"DEBIT","2916.5697713954314","208427","B74-0005094","4422444764626703","false","false","Bank of Cooke","Jonathan Hatfield","BANK","CLIENT"
"DEBIT","8090.210454485005","208575","B48-0007948","4574641863924907","false","false","Bank of Burks","Reagan Buckner","BANK","CLIENT"
"DEBIT","2009.2658508769728","208591","B61-0008968","4311860513945835","false","false","Bank of Lindsay","Alexa Lowe","BANK","CLIENT"
"DEBIT","5193.991802372585","208646","B61-0008968","4377156803768339","false","false","Bank of Lindsay","Nathan Boyer","BANK","CLIENT"
"DEBIT","480.4794726143582","208673","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","3253.5658077740627","208678","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","1458.9767034438844","208703","B48-0007948","4903873980888747","false","false","Bank of Burks","Arianna Henson","BANK","CLIENT"
"DEBIT","5135.100975615895","208794","B74-0005094","4127936014431097","false","false","Bank of Cooke","Ryan Cochran","BANK","CLIENT"
"DEBIT","1483.0816071265222","208851","B48-0007948","4682042979397121","false","false","Bank of Burks","Stella Reese","BANK","CLIENT"
"DEBIT","8295.34717962778","208908","B74-0005094","4915208159651897","false","false","Bank of Cooke","Jocelyn Oneil","BANK","CLIENT"
"DEBIT","1038.6418061623622","209049","B74-0005094","4710517197352822","false","false","Bank of Cooke","Carter Elliott","BANK","CLIENT"
"DEBIT","3642.46127266621","209072","B45-0009267","4188089141639525","false","false","Bank of Reed","Matthew Alston","BANK","CLIENT"
"DEBIT","3469.2239107849155","209197","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","3534.210310770006","209201","B61-0008968","4729158858239831","false","false","Bank of Lindsay","Lucy Gamble","BANK","CLIENT"
"DEBIT","1944.8912351627919","209258","B91-0007919","4381107798713750","false","false","Bank of Farmer","Blake Combs","BANK","CLIENT"
"DEBIT","2018.5889463698322","209307","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","3047.2263343669256","209326","B74-0005094","4875949180882625","false","false","Bank of Cooke","Kimberly Cooke","BANK","CLIENT"
"DEBIT","558.1184438022915","209420","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","2195.0725768426532","209532","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","1073.771573607351","209552","B91-0007919","4496365417103967","false","false","Bank of Farmer","Savannah Hyde","BANK","CLIENT"
"DEBIT","5976.271137597572","209708","B45-0009267","4536500485638724","false","false","Bank of Reed","Owen Roberts","BANK","CLIENT"
"DEBIT","5038.732594435822","210032","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","2839.9618161245603","210061","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","3517.736391885526","210175","B61-0008968","4150022065409157","false","false","Bank of Lindsay","Jackson Mclean","BANK","CLIENT"
"DEBIT","1795.3133855289082","210299","B61-0008968","4683397190013900","false","false","Bank of Lindsay","Isaiah Sanders","BANK","CLIENT"
"DEBIT","4617.328601518674","210419","B48-0007948","4171079555527513","false","false","Bank of Burks","Layla Craig","BANK","CLIENT"
"DEBIT","5830.717993336526","210791","B61-0008968","4609040026371982","false","false","Bank of Lindsay","Amelia Cain","BANK","CLIENT"
"DEBIT","2565.321285424847","210806","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","1937.8848911723217","210875","B91-0007919","4046290438139052","false","false","Bank of Farmer","Bryson Middleton","BANK","CLIENT"
"DEBIT","1462.4258782320762","210880","B74-0005094","4429444471966429","false","false","Bank of Cooke","Cooper Bullock","BANK","CLIENT"
"DEBIT","2216.8688368994754","210930","B91-0007919","4649194107553604","false","false","Bank of Farmer","Mason Maxwell","BANK","CLIENT"
"DEBIT","7532.481134876214","210961","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
"DEBIT","4586.474051144692","210979","B91-0007919","4769027018397345","false","false","Bank of Farmer","Carter Fleming","BANK","CLIENT"
"DEBIT","2191.865897835458","211049","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","2794.994892331575","211305","B61-0008968","4553593556482898","false","false","Bank of Lindsay","Julia Castro","BANK","CLIENT"
"DEBIT","3336.53022764867","211333","B48-0007948","4778579538147609","false","false","Bank of Burks","Nolan Skinner","BANK","CLIENT"
"DEBIT","7226.8223927717645","211378","B61-0008968","4850488878536234","false","false","Bank of Lindsay","James Lawrence","BANK","CLIENT"
"DEBIT","3087.171213100353","211420","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","4031.678391083242","211421","B91-0007919","4167247614104857","false","false","Bank of Farmer","London Gibbs","BANK","CLIENT"
"DEBIT","2828.0038468313346","211599","B61-0008968","4399978674147440","false","false","Bank of Lindsay","Jacob Bryan","BANK","CLIENT"
"DEBIT","8315.109309834037","211664","B61-0008968","4337517126439370","false","false","Bank of Lindsay","Mackenzie Dawson","BANK","CLIENT"
"DEBIT","7449.243202638331","211872","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","4518.684210237776","211932","B45-0009267","4331351113119936","false","false","Bank of Reed","Gabriella Winters","BANK","CLIENT"
"DEBIT","7303.322904626999","211941","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","215.38016700402932","212028","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","7542.805323107404","212155","B61-0008968","4338819905227094","false","false","Bank of Lindsay","Kaylee Roman","BANK","CLIENT"
"DEBIT","4513.046897775688","212168","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","1944.922814411294","212174","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","5149.604775516491","212178","B91-0007919","4902769138911780","false","false","Bank of Farmer","Alexandra Martinez","BANK","CLIENT"
"DEBIT","6563.695385763149","212247","B45-0009267","4620118199506470","false","false","Bank of Reed","Makayla Kelley","BANK","CLIENT"
"DEBIT","5033.626960705224","212271","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","2442.310879669895","212361","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","4480.514413362398","212384","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","3200.206049039046","212445","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","671.4827060759967","212446","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","713.4729468435453","212447","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","6079.136129194755","212448","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","515.4070971000815","212475","B45-0009267","4345488371198923","false","false","Bank of Reed","Kayden Sosa","BANK","CLIENT"
"DEBIT","263.36025143537154","212531","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","2694.6238543175336","212532","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","3975.371154981038","212644","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","587.6636600028446","212817","B91-0007919","4859704634171145","false","false","Bank of Farmer","Aubrey Castillo","BANK","CLIENT"
"DEBIT","2655.92738953171","212876","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","309.75112678018104","212910","B74-0005094","4525075298044777","false","false","Bank of Cooke","John Evans","BANK","CLIENT"
"DEBIT","2689.2135322564127","212923","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
